,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
2623,OMN,Asia,Oman,2020-07-17,64193,1619,298.0,8.0,0.0,4721.0,0.0,0.334,0.0,0.0,0.0,0.0,5106622
2624,OMN,Asia,Oman,2020-07-18,65504,1311,308.0,10.0,0.0,3976.0,0.0,0.34,0.0,0.0,0.0,0.0,5106622
2625,OMN,Asia,Oman,2020-07-19,66661,1157,318.0,10.0,0.0,3943.0,0.0,0.331,0.0,0.0,0.0,0.0,5106622
2626,OMN,Asia,Oman,2020-07-20,68400,1739,326.0,8.0,0.0,3957.0,0.0,0.341,0.0,0.0,0.0,0.0,5106622
2627,OMN,Asia,Oman,2020-07-21,69887,1487,337.0,11.0,0.0,4701.0,0.0,0.337,0.0,0.0,0.0,0.0,5106622
2628,OMN,Asia,Oman,2020-07-22,71547,1660,349.0,12.0,0.0,4798.0,0.0,0.334,0.0,0.0,0.0,0.0,5106622
2629,OMN,Asia,Oman,2020-07-23,72646,1099,355.0,6.0,0.0,3344.0,0.0,0.342,0.0,0.0,0.0,0.0,5106622
2630,OMN,Asia,Oman,2020-07-24,73791,1145,359.0,4.0,0.0,3138.0,0.0,0.345,0.0,0.0,0.0,0.0,5106622
2631,OMN,Asia,Oman,2020-07-25,74858,1067,371.0,12.0,0.0,3076.0,0.0,0.347,0.0,0.0,0.0,0.0,5106622
2632,OMN,Asia,Oman,2020-07-26,76005,1147,384.0,13.0,0.0,3187.0,0.0,0.357,0.0,0.0,0.0,0.0,5106622
2633,OMN,Asia,Oman,2020-07-27,77058,1053,393.0,9.0,0.0,3504.0,0.0,0.336,0.0,0.0,0.0,0.0,5106622
2634,OMN,Asia,Oman,2020-07-28,77904,846,402.0,9.0,0.0,1904.0,0.0,0.349,0.0,0.0,0.0,0.0,5106622
2635,OMN,Asia,Oman,2020-07-29,78569,665,412.0,10.0,0.0,1314.0,0.0,0.361,0.0,0.0,0.0,0.0,5106622
2636,OMN,Asia,Oman,2020-07-30,79159,590,421.0,9.0,0.0,1940.0,0.0,0.361,0.0,0.0,0.0,0.0,5106622
2637,OMN,Asia,Oman,2020-07-31,79159,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2638,OMN,Asia,Oman,2020-08-01,79159,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2639,OMN,Asia,Oman,2020-08-02,79159,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2640,OMN,Asia,Oman,2020-08-03,79159,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2641,OMN,Asia,Oman,2020-08-04,79159,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2642,OMN,Asia,Oman,2020-08-05,80286,1127,488.0,67.0,0.0,2682.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2643,OMN,Asia,Oman,2020-08-06,80713,427,492.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2644,OMN,Asia,Oman,2020-08-07,81067,354,502.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2645,OMN,Asia,Oman,2020-08-08,81357,290,509.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2646,OMN,Asia,Oman,2020-08-09,81580,223,513.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2647,OMN,Asia,Oman,2020-08-10,81787,207,521.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2648,OMN,Asia,Oman,2020-08-11,82050,263,533.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2649,OMN,Asia,Oman,2020-08-12,82299,249,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2650,OMN,Asia,Oman,2020-08-13,82531,232,551.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2651,OMN,Asia,Oman,2020-08-14,82743,212,557.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2652,OMN,Asia,Oman,2020-08-15,82924,181,562.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2653,OMN,Asia,Oman,2020-08-16,83086,162,572.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2654,OMN,Asia,Oman,2020-08-17,83226,140,588.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2655,OMN,Asia,Oman,2020-08-18,83418,192,597.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2656,OMN,Asia,Oman,2020-08-19,83606,188,603.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2657,OMN,Asia,Oman,2020-08-20,83769,163,609.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2658,OMN,Asia,Oman,2020-08-21,83769,0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2659,OMN,Asia,Oman,2020-08-22,83769,0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2660,OMN,Asia,Oman,2020-08-23,83769,0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2661,OMN,Asia,Oman,2020-08-24,84509,740,637.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2662,OMN,Asia,Oman,2020-08-25,84652,143,642.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2663,OMN,Asia,Oman,2020-08-26,84818,166,646.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2664,OMN,Asia,Oman,2020-08-27,85005,187,650.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2665,OMN,Asia,Oman,2020-08-28,85005,0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2666,OMN,Asia,Oman,2020-08-29,85005,0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2667,OMN,Asia,Oman,2020-08-30,85544,539,677.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2668,OMN,Asia,Oman,2020-08-31,85722,178,685.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2669,OMN,Asia,Oman,2020-09-01,85928,206,689.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2670,OMN,Asia,Oman,2020-09-02,85928,0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2671,OMN,Asia,Oman,2020-09-03,86380,452,705.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2672,OMN,Asia,Oman,2020-09-04,86380,0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2673,OMN,Asia,Oman,2020-09-05,86380,0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2674,OMN,Asia,Oman,2020-09-06,87072,692,728.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2675,OMN,Asia,Oman,2020-09-07,87328,256,734.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2676,OMN,Asia,Oman,2020-09-08,87590,262,742.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2677,OMN,Asia,Oman,2020-09-09,87939,349,751.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2678,OMN,Asia,Oman,2020-09-10,88337,398,762.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2679,OMN,Asia,Oman,2020-09-11,88337,0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2680,OMN,Asia,Oman,2020-09-12,88337,0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2681,OMN,Asia,Oman,2020-09-13,89746,1409,780.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2682,OMN,Asia,Oman,2020-09-14,90222,476,790.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2683,OMN,Asia,Oman,2020-09-15,90660,438,797.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2684,OMN,Asia,Oman,2020-09-16,91196,536,805.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2685,OMN,Asia,Oman,2020-09-17,91753,557,818.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2686,OMN,Asia,Oman,2020-09-18,91753,0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2687,OMN,Asia,Oman,2020-09-19,91753,0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2688,OMN,Asia,Oman,2020-09-20,93475,1722,846.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2689,OMN,Asia,Oman,2020-09-21,94051,576,853.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2690,OMN,Asia,Oman,2020-09-22,94711,660,865.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2691,OMN,Asia,Oman,2020-09-23,95339,628,875.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2692,OMN,Asia,Oman,2020-09-24,95907,568,885.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2693,OMN,Asia,Oman,2020-09-25,95907,0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2694,OMN,Asia,Oman,2020-09-26,95907,0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2695,OMN,Asia,Oman,2020-09-27,97450,1543,909.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2696,OMN,Asia,Oman,2020-09-28,98057,607,924.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2697,OMN,Asia,Oman,2020-09-29,98585,528,935.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2698,OMN,Asia,Oman,2020-09-30,98585,0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2699,OMN,Asia,Oman,2020-10-01,98585,0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2700,OMN,Asia,Oman,2020-10-02,98585,0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2701,OMN,Asia,Oman,2020-10-03,98585,0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2702,OMN,Asia,Oman,2020-10-04,101270,2685,977.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2703,OMN,Asia,Oman,2020-10-05,101814,544,985.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2704,OMN,Asia,Oman,2020-10-06,102648,834,990.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2705,OMN,Asia,Oman,2020-10-07,103465,817,1000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2706,OMN,Asia,Oman,2020-10-08,104129,664,1009.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2707,OMN,Asia,Oman,2020-10-09,104129,0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2708,OMN,Asia,Oman,2020-10-10,104129,0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2709,OMN,Asia,Oman,2020-10-11,105890,1761,1038.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2710,OMN,Asia,Oman,2020-10-12,106575,685,1046.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2711,OMN,Asia,Oman,2020-10-13,107213,638,1053.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2712,OMN,Asia,Oman,2020-10-14,107776,563,1061.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2713,OMN,Asia,Oman,2020-10-15,108296,520,1071.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2714,OMN,Asia,Oman,2020-10-16,108296,0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2715,OMN,Asia,Oman,2020-10-17,108296,0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2716,OMN,Asia,Oman,2020-10-18,109953,1657,1101.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2717,OMN,Asia,Oman,2020-10-19,110594,641,1114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2718,OMN,Asia,Oman,2020-10-20,111033,439,1122.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2719,OMN,Asia,Oman,2020-10-21,111484,451,1137.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2720,OMN,Asia,Oman,2020-10-22,111837,353,1147.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2721,OMN,Asia,Oman,2020-10-23,111837,0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2722,OMN,Asia,Oman,2020-10-24,111837,0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2723,OMN,Asia,Oman,2020-10-25,112932,1095,1174.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2724,OMN,Asia,Oman,2020-10-26,113354,422,1190.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2725,OMN,Asia,Oman,2020-10-27,113820,466,1203.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2726,OMN,Asia,Oman,2020-10-28,114434,614,1208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2727,OMN,Asia,Oman,2020-10-29,114434,0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2728,OMN,Asia,Oman,2020-10-30,114434,0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2729,OMN,Asia,Oman,2020-10-31,114434,0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2730,OMN,Asia,Oman,2020-11-01,115734,1300,1246.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2731,OMN,Asia,Oman,2020-11-02,116152,418,1256.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2732,OMN,Asia,Oman,2020-11-03,116528,376,1264.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2733,OMN,Asia,Oman,2020-11-04,116847,319,1275.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2734,OMN,Asia,Oman,2020-11-05,117167,320,1286.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2735,OMN,Asia,Oman,2020-11-06,117167,0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2736,OMN,Asia,Oman,2020-11-07,117167,0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2737,OMN,Asia,Oman,2020-11-08,118140,973,1301.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2738,OMN,Asia,Oman,2020-11-09,118503,363,1310.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2739,OMN,Asia,Oman,2020-11-10,118884,381,1316.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2740,OMN,Asia,Oman,2020-11-11,119186,302,1321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2741,OMN,Asia,Oman,2020-11-12,119442,256,1326.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2742,OMN,Asia,Oman,2020-11-13,119442,0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2743,OMN,Asia,Oman,2020-11-14,119442,0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2744,OMN,Asia,Oman,2020-11-15,120389,947,1338.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2745,OMN,Asia,Oman,2020-11-16,120718,329,1350.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2746,OMN,Asia,Oman,2020-11-17,120718,0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2747,OMN,Asia,Oman,2020-11-18,121129,411,1360.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2748,OMN,Asia,Oman,2020-11-19,121360,231,1365.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2749,OMN,Asia,Oman,2020-11-20,121360,0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2750,OMN,Asia,Oman,2020-11-21,121360,0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2751,OMN,Asia,Oman,2020-11-22,122081,721,1380.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2752,OMN,Asia,Oman,2020-11-23,122356,275,1386.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2753,OMN,Asia,Oman,2020-11-24,122579,223,1391.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2754,OMN,Asia,Oman,2020-11-25,122579,0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2755,OMN,Asia,Oman,2020-11-26,122579,0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2756,OMN,Asia,Oman,2020-11-27,122579,0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2757,OMN,Asia,Oman,2020-11-28,122579,0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2758,OMN,Asia,Oman,2020-11-29,123484,905,1418.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2759,OMN,Asia,Oman,2020-11-30,123699,215,1423.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2760,OMN,Asia,Oman,2020-12-01,123908,209,1430.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2761,OMN,Asia,Oman,2020-12-02,124145,237,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2762,OMN,Asia,Oman,2020-12-03,124329,184,1435.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2763,OMN,Asia,Oman,2020-12-04,124329,0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2764,OMN,Asia,Oman,2020-12-05,124329,0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2765,OMN,Asia,Oman,2020-12-06,124886,557,1444.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2766,OMN,Asia,Oman,2020-12-07,125115,229,1452.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2767,OMN,Asia,Oman,2020-12-08,125325,210,1454.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2768,OMN,Asia,Oman,2020-12-09,125490,165,1461.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2769,OMN,Asia,Oman,2020-12-10,125669,179,1463.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2770,OMN,Asia,Oman,2020-12-11,125669,0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2771,OMN,Asia,Oman,2020-12-12,125669,0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2772,OMN,Asia,Oman,2020-12-13,126240,571,1471.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2773,OMN,Asia,Oman,2020-12-14,126504,264,1472.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2774,OMN,Asia,Oman,2020-12-15,126719,215,1475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2775,OMN,Asia,Oman,2020-12-16,126835,116,1480.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2776,OMN,Asia,Oman,2020-12-17,127019,184,1483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2777,OMN,Asia,Oman,2020-12-18,127019,0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2778,OMN,Asia,Oman,2020-12-19,127019,0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2779,OMN,Asia,Oman,2020-12-20,127667,648,1488.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2780,OMN,Asia,Oman,2020-12-21,127931,264,1489.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2781,OMN,Asia,Oman,2020-12-22,128143,212,1490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2782,OMN,Asia,Oman,2020-12-23,128236,93,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2783,OMN,Asia,Oman,2020-12-24,128290,54,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2784,OMN,Asia,Oman,2020-12-25,128290,0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2785,OMN,Asia,Oman,2020-12-26,128290,0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2786,OMN,Asia,Oman,2020-12-27,128472,182,1495.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2787,OMN,Asia,Oman,2020-12-28,128563,91,1495.0,0.0,0.0,0.0,0.0,0.0,1717.0,1717.0,0.0,0.0,5106622
2788,OMN,Asia,Oman,2020-12-29,128633,70,1497.0,2.0,0.0,0.0,0.0,0.0,3363.0,3363.0,0.0,1646.0,5106622
2789,OMN,Asia,Oman,2020-12-30,128719,86,1497.0,0.0,0.0,0.0,0.0,0.0,5043.0,5043.0,0.0,1680.0,5106622
2790,OMN,Asia,Oman,2020-12-31,128867,148,1499.0,2.0,0.0,0.0,0.0,0.0,6516.0,6516.0,0.0,1473.0,5106622
2791,OMN,Asia,Oman,2021-01-01,128867,0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2792,OMN,Asia,Oman,2021-01-02,128867,0,1499.0,0.0,0.0,0.0,0.0,0.0,7231.0,7231.0,0.0,0.0,5106622
2793,OMN,Asia,Oman,2021-01-03,129404,537,1501.0,2.0,0.0,0.0,0.0,0.0,8826.0,8826.0,0.0,1595.0,5106622
2794,OMN,Asia,Oman,2021-01-04,129584,180,1502.0,1.0,0.0,0.0,0.0,0.0,10728.0,10728.0,0.0,1902.0,5106622
2795,OMN,Asia,Oman,2021-01-05,129774,190,1502.0,0.0,0.0,0.0,0.0,0.0,12751.0,12751.0,0.0,2023.0,5106622
2796,OMN,Asia,Oman,2021-01-06,129888,114,1504.0,2.0,0.0,0.0,0.0,0.0,14005.0,14005.0,0.0,1254.0,5106622
2797,OMN,Asia,Oman,2021-01-07,130070,182,1505.0,1.0,0.0,0.0,0.0,0.0,14911.0,14911.0,0.0,906.0,5106622
2798,OMN,Asia,Oman,2021-01-08,130070,0,1505.0,0.0,0.0,0.0,0.0,0.0,14980.0,14980.0,0.0,69.0,5106622
2799,OMN,Asia,Oman,2021-01-09,130070,0,1505.0,0.0,0.0,0.0,0.0,0.0,15023.0,15023.0,0.0,43.0,5106622
2800,OMN,Asia,Oman,2021-01-10,130608,538,1508.0,3.0,0.0,0.0,0.0,0.0,15907.0,15907.0,0.0,884.0,5106622
2801,OMN,Asia,Oman,2021-01-11,130780,172,1508.0,0.0,0.0,0.0,0.0,0.0,18287.0,18287.0,0.0,2380.0,5106622
2802,OMN,Asia,Oman,2021-01-12,130944,164,1508.0,0.0,0.0,0.0,0.0,0.0,20649.0,20649.0,0.0,2362.0,5106622
2803,OMN,Asia,Oman,2021-01-13,131086,142,1508.0,0.0,0.0,0.0,0.0,0.0,22749.0,22749.0,0.0,2100.0,5106622
2804,OMN,Asia,Oman,2021-01-14,131264,178,1509.0,1.0,0.0,0.0,0.0,0.0,24204.0,24204.0,0.0,1455.0,5106622
2805,OMN,Asia,Oman,2021-01-15,131264,0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2806,OMN,Asia,Oman,2021-01-16,131264,0,1509.0,0.0,0.0,0.0,0.0,0.0,24773.0,24773.0,0.0,0.0,5106622
2807,OMN,Asia,Oman,2021-01-17,131790,526,1512.0,3.0,0.0,0.0,0.0,0.0,25446.0,24773.0,673.0,673.0,5106622
2808,OMN,Asia,Oman,2021-01-18,132011,221,1514.0,2.0,0.0,0.0,0.0,0.0,26758.0,24773.0,1985.0,1312.0,5106622
2809,OMN,Asia,Oman,2021-01-19,132146,135,1516.0,2.0,0.0,0.0,0.0,0.0,28049.0,24773.0,3276.0,1291.0,5106622
2810,OMN,Asia,Oman,2021-01-20,132317,171,1516.0,0.0,0.0,0.0,0.0,0.0,29548.0,24773.0,4775.0,1499.0,5106622
2811,OMN,Asia,Oman,2021-01-21,132486,169,1517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2812,OMN,Asia,Oman,2021-01-22,132486,0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106622
2813,OMN,Asia,Oman,2021-01-23,132486,0,1517.0,0.0,0.0,0.0,0.0,0.0,30675.0,24773.0,5902.0,0.0,5106622
2814,OMN,Asia,Oman,2021-01-24,133044,558,1521.0,4.0,0.0,0.0,0.0,0.0,32765.0,24773.0,7992.0,2090.0,5106622
