iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
OMN,Asia,Oman,2020-04-30,2348,74,11,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-01,2447,99,11,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-02,2483,36,12,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-03,2568,85,12,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-04,2637,69,12,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-05,2735,98,13,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-06,2903,168,13,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-07,2958,55,15,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-08,3112,154,16,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-09,3224,112,17,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-10,3399,175,17,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-11,3573,174,17,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-12,3721,148,17,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-13,4019,298,17,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-14,4341,322,18,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-15,4625,284,20,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-16,5029,404,21,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-17,5186,157,22,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-18,5379,193,25,3,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-19,5671,292,27,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-20,6043,372,30,3,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-21,6370,327,31,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-22,6794,424,34,3,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-23,7257,463,36,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-24,7770,513,37,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-25,7770,0,37,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-26,8118,348,37,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-27,8373,255,39,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-28,9009,636,40,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-29,9820,811,40,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-30,10423,603,42,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-05-31,11437,1014,49,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-06-01,12223,786,50,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-06-02,12799,576,59,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-06-03,13537,738,67,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-06-04,14316,779,67,0,,2546,,,,,,,5106622
OMN,Asia,Oman,2020-06-05,15086,770,72,5,,2463,,,,,,,5106622
OMN,Asia,Oman,2020-06-06,16016,930,72,0,,3128,,,,,,,5106622
OMN,Asia,Oman,2020-06-07,16882,866,75,3,,2907,,,,,,,5106622
OMN,Asia,Oman,2020-06-08,17486,604,81,6,,2697,,,,,,,5106622
OMN,Asia,Oman,2020-06-09,18198,712,83,2,,2688,,,,,,,5106622
OMN,Asia,Oman,2020-06-10,18887,689,84,1,,2658,,0.28,,,,,5106622
OMN,Asia,Oman,2020-06-11,19954,1067,89,5,,2747,,0.292,,,,,5106622
OMN,Asia,Oman,2020-06-12,21071,1117,96,7,,3502,,0.294,,,,,5106622
OMN,Asia,Oman,2020-06-13,22077,1006,99,3,,3135,,0.298,,,,,5106622
OMN,Asia,Oman,2020-06-14,23481,1404,104,5,,3596,,0.314,,,,,5106622
OMN,Asia,Oman,2020-06-15,24524,1043,108,4,,3283,,0.326,,,,,5106622
OMN,Asia,Oman,2020-06-16,25269,745,114,6,,2627,,0.328,,,,,5106622
OMN,Asia,Oman,2020-06-17,26079,810,116,2,,2797,,0.332,,,,,5106622
OMN,Asia,Oman,2020-06-18,26818,739,119,3,,2347,,0.322,,,,,5106622
OMN,Asia,Oman,2020-06-19,27670,852,125,6,,3317,,0.313,,,,,5106622
OMN,Asia,Oman,2020-06-20,28566,896,128,3,,2448,,0.318,,,,,5106622
OMN,Asia,Oman,2020-06-21,29471,905,131,3,,2804,,0.305,,,,,5106622
OMN,Asia,Oman,2020-06-22,31076,1605,137,6,,4544,,0.314,,,,,5106622
OMN,Asia,Oman,2020-06-23,32394,1318,140,3,,3940,,0.321,,,,,5106622
OMN,Asia,Oman,2020-06-24,33536,1142,142,2,,3585,,0.324,,,,,5106622
OMN,Asia,Oman,2020-06-25,34902,1366,144,2,,3835,,0.33,,,,,5106622
OMN,Asia,Oman,2020-06-26,36034,1132,153,9,,4013,,0.332,,,,,5106622
OMN,Asia,Oman,2020-06-27,36953,919,159,6,,2508,,0.332,,,,,5106622
OMN,Asia,Oman,2020-06-28,38150,1197,163,4,,3292,,0.337,,,,,5106622
OMN,Asia,Oman,2020-06-29,39060,910,169,6,,3191,,0.328,,,,,5106622
OMN,Asia,Oman,2020-06-30,40070,1010,176,7,,3121,,0.326,,,,,5106622
OMN,Asia,Oman,2020-07-01,41194,1124,185,9,,3533,,0.326,,,,,5106622
OMN,Asia,Oman,2020-07-02,42555,1361,188,3,,4049,,0.323,,,,,5106622
OMN,Asia,Oman,2020-07-03,43929,1374,193,5,,3834,,0.336,,,,,5106622
OMN,Asia,Oman,2020-07-04,45106,1177,203,10,,2992,,0.34,,,,,5106622
OMN,Asia,Oman,2020-07-05,46178,1072,213,10,,3515,,0.331,,,,,5106622
OMN,Asia,Oman,2020-07-06,47735,1557,218,5,,3852,,0.348,,,,,5106622
OMN,Asia,Oman,2020-07-07,48997,1262,224,6,,4007,,0.346,,,,,5106622
OMN,Asia,Oman,2020-07-08,50207,1210,233,9,,3987,,0.344,,,,,5106622
OMN,Asia,Oman,2020-07-09,51725,1518,236,3,,5456,,0.332,,,,,5106622
OMN,Asia,Oman,2020-07-10,53614,1889,244,8,,4574,,0.341,,,,,5106622
OMN,Asia,Oman,2020-07-11,54697,1083,248,4,,3833,,0.328,,,,,5106622
OMN,Asia,Oman,2020-07-12,56015,1318,257,9,,3570,,0.336,,,,,5106622
OMN,Asia,Oman,2020-07-13,58179,2164,259,2,,6173,,0.331,,,,,5106622
OMN,Asia,Oman,2020-07-14,59568,1389,273,14,,4044,,0.334,,,,,5106622
OMN,Asia,Oman,2020-07-15,61247,1679,281,8,,4613,,0.342,,,,,5106622
OMN,Asia,Oman,2020-07-16,62574,1327,290,9,,4704,,0.344,,,,,5106622
OMN,Asia,Oman,2020-07-17,64193,1619,298,8,,4721,,0.334,,,,,5106622
OMN,Asia,Oman,2020-07-18,65504,1311,308,10,,3976,,0.34,,,,,5106622
OMN,Asia,Oman,2020-07-19,66661,1157,318,10,,3943,,0.331,,,,,5106622
OMN,Asia,Oman,2020-07-20,68400,1739,326,8,,3957,,0.341,,,,,5106622
OMN,Asia,Oman,2020-07-21,69887,1487,337,11,,4701,,0.337,,,,,5106622
OMN,Asia,Oman,2020-07-22,71547,1660,349,12,,4798,,0.334,,,,,5106622
OMN,Asia,Oman,2020-07-23,72646,1099,355,6,,3344,,0.342,,,,,5106622
OMN,Asia,Oman,2020-07-24,73791,1145,359,4,,3138,,0.345,,,,,5106622
OMN,Asia,Oman,2020-07-25,74858,1067,371,12,,3076,,0.347,,,,,5106622
OMN,Asia,Oman,2020-07-26,76005,1147,384,13,,3187,,0.357,,,,,5106622
OMN,Asia,Oman,2020-07-27,77058,1053,393,9,,3504,,0.336,,,,,5106622
OMN,Asia,Oman,2020-07-28,77904,846,402,9,,1904,,0.349,,,,,5106622
OMN,Asia,Oman,2020-07-29,78569,665,412,10,,1314,,0.361,,,,,5106622
OMN,Asia,Oman,2020-07-30,79159,590,421,9,,1940,,0.361,,,,,5106622
OMN,Asia,Oman,2020-07-31,79159,0,421,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-01,79159,0,421,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-02,79159,0,421,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-03,79159,0,421,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-04,79159,0,421,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-05,80286,1127,488,67,,2682,,,,,,,5106622
OMN,Asia,Oman,2020-08-06,80713,427,492,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-07,81067,354,502,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-08,81357,290,509,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-09,81580,223,513,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-10,81787,207,521,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-11,82050,263,533,12,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-12,82299,249,539,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-13,82531,232,551,12,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-14,82743,212,557,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-15,82924,181,562,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-16,83086,162,572,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-17,83226,140,588,16,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-18,83418,192,597,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-19,83606,188,603,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-20,83769,163,609,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-21,83769,0,609,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-22,83769,0,609,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-23,83769,0,609,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-24,84509,740,637,28,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-25,84652,143,642,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-26,84818,166,646,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-27,85005,187,650,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-28,85005,0,650,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-29,85005,0,650,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-30,85544,539,677,27,,,,,,,,,5106622
OMN,Asia,Oman,2020-08-31,85722,178,685,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-01,85928,206,689,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-02,85928,0,689,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-03,86380,452,705,16,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-04,86380,0,705,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-05,86380,0,705,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-06,87072,692,728,23,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-07,87328,256,734,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-08,87590,262,742,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-09,87939,349,751,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-10,88337,398,762,11,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-11,88337,0,762,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-12,88337,0,762,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-13,89746,1409,780,18,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-14,90222,476,790,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-15,90660,438,797,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-16,91196,536,805,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-17,91753,557,818,13,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-18,91753,0,818,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-19,91753,0,818,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-20,93475,1722,846,28,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-21,94051,576,853,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-22,94711,660,865,12,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-23,95339,628,875,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-24,95907,568,885,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-25,95907,0,885,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-26,95907,0,885,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-27,97450,1543,909,24,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-28,98057,607,924,15,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-29,98585,528,935,11,,,,,,,,,5106622
OMN,Asia,Oman,2020-09-30,98585,0,935,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-01,98585,0,935,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-02,98585,0,935,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-03,98585,0,935,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-04,101270,2685,977,42,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-05,101814,544,985,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-06,102648,834,990,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-07,103465,817,1000,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-08,104129,664,1009,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-09,104129,0,1009,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-10,104129,0,1009,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-11,105890,1761,1038,29,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-12,106575,685,1046,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-13,107213,638,1053,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-14,107776,563,1061,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-15,108296,520,1071,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-16,108296,0,1071,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-17,108296,0,1071,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-18,109953,1657,1101,30,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-19,110594,641,1114,13,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-20,111033,439,1122,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-21,111484,451,1137,15,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-22,111837,353,1147,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-23,111837,0,1147,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-24,111837,0,1147,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-25,112932,1095,1174,27,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-26,113354,422,1190,16,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-27,113820,466,1203,13,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-28,114434,614,1208,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-29,114434,0,1208,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-30,114434,0,1208,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-10-31,114434,0,1208,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-01,115734,1300,1246,38,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-02,116152,418,1256,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-03,116528,376,1264,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-04,116847,319,1275,11,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-05,117167,320,1286,11,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-06,117167,0,1286,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-07,117167,0,1286,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-08,118140,973,1301,15,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-09,118503,363,1310,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-10,118884,381,1316,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-11,119186,302,1321,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-12,119442,256,1326,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-13,119442,0,1326,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-14,119442,0,1326,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-15,120389,947,1338,12,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-16,120718,329,1350,12,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-17,120718,0,1350,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-18,121129,411,1360,10,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-19,121360,231,1365,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-20,121360,0,1365,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-21,121360,0,1365,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-22,122081,721,1380,15,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-23,122356,275,1386,6,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-24,122579,223,1391,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-25,122579,0,1391,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-26,122579,0,1391,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-27,122579,0,1391,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-28,122579,0,1391,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-29,123484,905,1418,27,,,,,,,,,5106622
OMN,Asia,Oman,2020-11-30,123699,215,1423,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-01,123908,209,1430,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-02,124145,237,1430,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-03,124329,184,1435,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-04,124329,0,1435,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-05,124329,0,1435,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-06,124886,557,1444,9,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-07,125115,229,1452,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-08,125325,210,1454,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-09,125490,165,1461,7,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-10,125669,179,1463,2,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-11,125669,0,1463,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-12,125669,0,1463,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-13,126240,571,1471,8,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-14,126504,264,1472,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-15,126719,215,1475,3,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-16,126835,116,1480,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-17,127019,184,1483,3,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-18,127019,0,1483,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-19,127019,0,1483,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-20,127667,648,1488,5,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-21,127931,264,1489,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-22,128143,212,1490,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-23,128236,93,1491,1,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-24,128290,54,1491,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-25,128290,0,1491,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-26,128290,0,1491,0,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-27,128472,182,1495,4,,,,,,,,,5106622
OMN,Asia,Oman,2020-12-28,128563,91,1495,0,,,,,1717,1717,,,5106622
OMN,Asia,Oman,2020-12-29,128633,70,1497,2,,,,,3363,3363,,1646,5106622
OMN,Asia,Oman,2020-12-30,128719,86,1497,0,,,,,5043,5043,,1680,5106622
OMN,Asia,Oman,2020-12-31,128867,148,1499,2,,,,,6516,6516,,1473,5106622
OMN,Asia,Oman,2021-01-01,128867,0,1499,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-02,128867,0,1499,0,,,,,7231,7231,,,5106622
OMN,Asia,Oman,2021-01-03,129404,537,1501,2,,,,,8826,8826,,1595,5106622
OMN,Asia,Oman,2021-01-04,129584,180,1502,1,,,,,10728,10728,,1902,5106622
OMN,Asia,Oman,2021-01-05,129774,190,1502,0,,,,,12751,12751,,2023,5106622
OMN,Asia,Oman,2021-01-06,129888,114,1504,2,,,,,14005,14005,,1254,5106622
OMN,Asia,Oman,2021-01-07,130070,182,1505,1,,,,,14911,14911,,906,5106622
OMN,Asia,Oman,2021-01-08,130070,0,1505,0,,,,,14980,14980,,69,5106622
OMN,Asia,Oman,2021-01-09,130070,0,1505,0,,,,,15023,15023,,43,5106622
OMN,Asia,Oman,2021-01-10,130608,538,1508,3,,,,,15907,15907,,884,5106622
OMN,Asia,Oman,2021-01-11,130780,172,1508,0,,,,,18287,18287,,2380,5106622
OMN,Asia,Oman,2021-01-12,130944,164,1508,0,,,,,20649,20649,,2362,5106622
OMN,Asia,Oman,2021-01-13,131086,142,1508,0,,,,,22749,22749,,2100,5106622
OMN,Asia,Oman,2021-01-14,131264,178,1509,1,,,,,24204,24204,,1455,5106622
OMN,Asia,Oman,2021-01-15,131264,0,1509,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-16,131264,0,1509,0,,,,,24773,24773,,,5106622
OMN,Asia,Oman,2021-01-17,131790,526,1512,3,,,,,25446,24773,673,673,5106622
OMN,Asia,Oman,2021-01-18,132011,221,1514,2,,,,,26758,24773,1985,1312,5106622
OMN,Asia,Oman,2021-01-19,132146,135,1516,2,,,,,28049,24773,3276,1291,5106622
OMN,Asia,Oman,2021-01-20,132317,171,1516,0,,,,,29548,24773,4775,1499,5106622
OMN,Asia,Oman,2021-01-21,132486,169,1517,1,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-22,132486,0,1517,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-23,132486,0,1517,0,,,,,30675,24773,5902,,5106622
OMN,Asia,Oman,2021-01-24,133044,558,1521,4,,,,,32765,24773,7992,2090,5106622
OMN,Asia,Oman,2021-01-25,133253,209,1522,1,,,,,34606,24773,9833,1841,5106622
OMN,Asia,Oman,2021-01-26,133407,154,1524,2,,,,,36206,24773,11433,1600,5106622
OMN,Asia,Oman,2021-01-27,133574,167,1525,1,,,,,37045,24773,12272,839,5106622
OMN,Asia,Oman,2021-01-28,133728,154,1527,2,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-29,133728,0,1527,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-30,133728,0,1527,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-01-31,134326,598,1529,2,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-01,134524,198,1532,3,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-02,134685,161,1532,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-03,134856,171,1532,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-04,135041,185,1532,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-05,135041,0,1532,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-06,135041,0,1532,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-07,135674,633,1534,2,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-08,135990,316,1535,1,,,,,39146,26874,12272,,5106622
OMN,Asia,Oman,2021-02-09,136187,197,1536,1,,,,,41192,28920,12272,2046,5106622
OMN,Asia,Oman,2021-02-10,136377,190,1537,1,,,,,43233,30961,12272,2041,5106622
OMN,Asia,Oman,2021-02-11,136622,245,1539,2,,,,,45065,32793,12272,1832,5106622
OMN,Asia,Oman,2021-02-12,136622,0,1539,0,,,,,46829,34557,12272,1764,5106622
OMN,Asia,Oman,2021-02-13,136622,0,1539,0,,,,,47198,34926,12272,369,5106622
OMN,Asia,Oman,2021-02-14,137306,684,1542,3,,,,,48819,36547,12272,1621,5106622
OMN,Asia,Oman,2021-02-15,137592,286,1543,1,,,,,50100,37828,12272,1281,5106622
OMN,Asia,Oman,2021-02-16,137929,337,1544,1,,,,,56847,37828,19019,6747,5106622
OMN,Asia,Oman,2021-02-17,138206,277,1549,5,,,,,58255,39236,19019,1408,5106622
OMN,Asia,Oman,2021-02-18,138494,288,1549,0,,,,,59878,40859,19019,1623,5106622
OMN,Asia,Oman,2021-02-19,138494,0,1549,0,,,,,61971,42952,19019,2093,5106622
OMN,Asia,Oman,2021-02-20,138494,0,1549,0,,,,,62487,43468,19019,516,5106622
OMN,Asia,Oman,2021-02-21,139362,868,1552,3,,,,,64538,45519,19019,2051,5106622
OMN,Asia,Oman,2021-02-22,139692,330,1555,3,,,,,66103,47084,19019,1565,5106622
OMN,Asia,Oman,2021-02-23,139989,297,1557,2,,,,,67660,48641,19019,1557,5106622
OMN,Asia,Oman,2021-02-24,140300,311,1558,1,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-25,140588,288,1562,4,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-26,140588,0,1562,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-27,140588,0,1562,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-02-28,141496,908,1570,8,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-01,141808,312,1577,7,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-02,142169,361,1580,3,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-03,142527,358,1583,3,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-04,142896,369,1583,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-05,142896,0,1583,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-06,142896,0,1583,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-07,143955,1059,1591,8,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-08,144404,449,1594,3,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-09,144831,427,1597,3,,,,,94518,75499,19019,,5106622
OMN,Asia,Oman,2021-03-10,145257,426,1600,3,,,,,98168,79149,19019,3650,5106622
OMN,Asia,Oman,2021-03-11,145257,0,1600,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-12,145257,0,1600,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-13,145257,0,1600,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-14,146867,1610,1608,8,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-15,147423,556,1609,1,,,,,105003,85984,19019,,5106622
OMN,Asia,Oman,2021-03-16,148010,587,1614,5,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-17,148558,548,1617,3,,,,,109844,90825,19019,,5106622
OMN,Asia,Oman,2021-03-18,149135,577,1620,3,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-19,149135,0,1620,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-20,149135,0,1620,0,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-21,150800,1665,1622,2,,,,,,,,,5106622
OMN,Asia,Oman,2021-03-22,151528,728,1629,7,,,,,120837,101818,19019,,5106622
