,id,gender,region,city,age,edu_degree,major,inistitute
52577,163263618,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52578,170086615,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52585,172505965,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52589,163276093,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52594,167291296,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52607,161702185,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52622,164210265,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52656,161256267,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52669,161072369,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52718,171070117,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52741,169148935,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52752,168522399,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
52756,168959411,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52816,164349732,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52826,172485324,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
52840,172543536,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52895,168440675,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52907,169085027,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52921,173456044,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52928,173212790,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
52938,168141335,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53024,172336208,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53048,162359546,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53062,168285749,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53063,168633867,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53085,163107529,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
53102,163221969,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53104,166650362,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53107,165413179,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53121,167435467,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53142,165785914,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53196,165069046,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53199,163689144,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53208,168567607,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53221,166832682,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53255,169253082,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53259,163522081,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53314,164448210,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53329,169182253,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53346,162833305,ذكر,الرياض,الحائر (امارة الرياض),23,ثانوية أو ما يعادلها,لا يوجد,مدرسة التربية النموذجية
53369,167593241,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53400,163668203,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
53411,168389336,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53423,163986886,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53426,168805015,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53429,162718981,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53521,171002621,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53552,172438130,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53592,162534866,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53609,162319840,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53616,168418307,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53636,162990160,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53647,168199665,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53700,168883202,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53705,161362821,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53718,163446103,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53723,169228383,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53732,160948774,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
53754,172467299,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53757,161355992,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53798,166609477,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53803,162418483,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53815,168664682,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53859,169689842,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53896,162947533,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
53957,163721592,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54033,169608050,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54057,169956238,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54108,166493307,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54156,164573705,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54159,170714027,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54178,168214079,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54179,163084910,ذكر,مكة المكرمة,نمرة,23,ثانوية أو ما يعادلها,لا يوجد,سهيل بن عمرو
54208,167960032,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54219,169841660,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54221,164234580,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54233,164233067,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54286,162268008,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54291,172219882,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54335,164115451,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54338,161783264,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54392,160740440,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
54435,167944865,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
